run_id,experiment,method,n_subjects,permutations_B,data_hash,git,end_utc,ident_accuracy,perm_p,alignment_gain,nonidentifiable_pairs,null_max,per_pair_uncertainty,n_true_flags,fit_fallback,notes
03_conn_srm__3577061a__20260920T064848Z,03_conn_srm,conn_srm,24,200,b54b1708f8e7,22a565e,2026-09-20T06:49:37Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T065038Z,03_conn_srm,conn_srm,24,200,dc8f69cc6716,22a565e,2026-09-20T06:51:25Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T065053Z,03_conn_srm,conn_srm,24,200,dc8f69cc6716,22a565e,2026-09-20T06:51:38Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__3577061a__20260920T065447Z,03_conn_srm,conn_srm,24,200,c0ae244a655a,22a565e,2026-09-20T06:55:35Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__0777ce05__20260920T071127Z,03_conn_srm,conn_srm,24,200,155d718ba520,22a565e,2026-09-20T07:12:14Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__0777ce05__20260920T071305Z,03_conn_srm,conn_srm,32,200,0e8d66d015df,22a565e,2026-09-20T07:14:07Z,0.125,0.009950248756218905,0.3922746452873384,472,0.125,,,0,per_pair_uncertainty unfilled
03_conn_srm__0777ce05__20260920T074448Z,03_conn_srm,conn_srm,24,200,697bb5f24f69,24bff67,2026-09-20T07:45:27Z,0.08333333333333333,0.2885572139303483,0.39363836889877746,474,0.20833333333333334,,,0,per_pair_uncertainty unfilled
03_conn_srm__0777ce05__20260920T074652Z,03_conn_srm,conn_srm,49,200,ccce8212b978,b89c982,2026-09-20T07:47:40Z,0.08163265306122448,0.01990049751243781,0.3954539023443999,467,0.08163265306122448,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T062456Z,02_fugw,fugw,12,200,c10a42d9e6fd,3970590,2026-09-20T06:25:14Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
02_fugw__bd40de0e__20260920T063516Z,02_fugw,fugw,15,10000,ef4cb3e6be83,3970590,2026-09-20T06:36:49Z,1.0,9.999000099990002e-05,-0.0024680996760449154,199,0.4666666666666667,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T063942Z,02_fugw,fugw,18,200,66e7ea42e830,3970590,2026-09-20T06:40:07Z,0.9444444444444444,0.004975124378109453,-0.0006005893284524092,290,0.2222222222222222,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T064340Z,02_fugw,fugw,21,200,d9c465531b9d,22a565e,2026-09-20T06:44:04Z,1.0,0.004975124378109453,-0.0010263979243588723,398,0.23809523809523808,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T064456Z,02_fugw,fugw,12,200,98983aba7574,22a565e,2026-09-20T06:45:07Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T064635Z,02_fugw,fugw,23,200,f6a4815ba6c4,22a565e,2026-09-20T06:47:36Z,0.9130434782608695,0.004975124378109453,-0.003988039009553278,474,0.21739130434782608,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T064806Z,02_fugw,fugw,12,200,b54b1708f8e7,22a565e,2026-09-20T06:48:35Z,1.0,0.004975124378109453,-0.0024795568838291413,125,0.4166666666666667,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T064926Z,02_fugw,fugw,24,200,ef79f9147c47,22a565e,2026-09-20T06:50:25Z,0.9166666666666666,0.004975124378109453,-0.005679250262047484,473,0.16666666666666666,,,0,per_pair_uncertainty unfilled
02_fugw__0f207461__20260920T064942Z,02_fugw,fugw,24,200,ef79f9147c47,22a565e,2026-09-20T06:50:41Z,0.9166666666666666,0.004975124378109453,-0.005679250262047484,473,0.16666666666666666,,,0,per_pair_uncertainty unfilled
02_fugw__1d0dedd8__20260920T065330Z,02_fugw,fugw,24,200,b54a1dbd0a7e,22a565e,2026-09-20T06:54:35Z,0.9166666666666666,0.004975124378109453,-0.005679250262047484,473,0.16666666666666666,,,0,per_pair_uncertainty unfilled
02_fugw__cf2f95f4__20260920T071009Z,02_fugw,fugw,24,200,fa6cc6d27376,22a565e,2026-09-20T07:11:08Z,0.9166666666666666,0.004975124378109453,-0.005679250262047484,473,0.16666666666666666,,,0,per_pair_uncertainty unfilled
02_fugw__cf2f95f4__20260920T071153Z,02_fugw,fugw,32,200,155d718ba520,22a565e,2026-09-20T07:12:52Z,0.875,0.004975124378109453,-0.0037313955386224034,477,0.15625,,,0,per_pair_uncertainty unfilled
02_fugw__cf2f95f4__20260920T074445Z,02_fugw,fugw,24,200,de7cf147bc2c,24bff67,2026-09-20T07:45:30Z,0.9166666666666666,0.004975124378109453,-0.005679250262047484,473,0.16666666666666666,,,0,per_pair_uncertainty unfilled
02_fugw__cf2f95f4__20260920T074534Z,02_fugw,fugw,49,200,ccce8212b978,b89c982,2026-09-20T07:46:39Z,0.9183673469387755,0.004975124378109453,-0.004947090344352626,466,0.10204081632653061,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T060657Z,00_noalign,noalign,5,200,05ef5780f462,6523ad5,2026-09-20T06:07:05Z,1.0,0.004975124378109453,0.0,20,0.6,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T061440Z,00_noalign,noalign,9,200,fe653173c3c3,6523ad5,2026-09-20T06:14:58Z,1.0,0.004975124378109453,0.0,72,0.5555555555555556,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T062756Z,00_noalign,noalign,12,200,03e380e421ed,3970590,2026-09-20T06:28:20Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T063836Z,00_noalign,noalign,18,200,e64c79899100,3970590,2026-09-20T06:39:06Z,1.0,0.004975124378109453,0.0,306,0.2222222222222222,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064246Z,00_noalign,noalign,19,200,a6d0c2e140bc,22a565e,2026-09-20T06:43:04Z,1.0,0.004975124378109453,0.0,342,0.21052631578947367,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064317Z,00_noalign,noalign,12,200,a6d0c2e140bc,22a565e,2026-09-20T06:43:25Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064421Z,00_noalign,noalign,12,200,f8e625e17719,22a565e,2026-09-20T06:44:32Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064532Z,00_noalign,noalign,12,200,2716aa21f22e,22a565e,2026-09-20T06:45:44Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064657Z,00_noalign,noalign,12,200,f6a4815ba6c4,22a565e,2026-09-20T06:47:16Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064634Z,00_noalign,noalign,23,200,f6a4815ba6c4,22a565e,2026-09-20T06:47:26Z,0.9130434782608695,0.004975124378109453,0.0,500,0.21739130434782608,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064754Z,00_noalign,noalign,12,200,f6a4815ba6c4,22a565e,2026-09-20T06:48:17Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T064818Z,00_noalign,noalign,12,200,b54b1708f8e7,22a565e,2026-09-20T06:48:37Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,,0,per_pair_uncertainty unfilled
00_noalign__77705ae3__20260920T065142Z,00_noalign,noalign,24,200,6c7fdde64d5d,22a565e,2026-09-20T06:52:25Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T070752Z,00_noalign,noalign,31,200,1e6c6f7621fc,22a565e,2026-09-20T07:08:41Z,0.9354838709677419,0.004975124378109453,0.0,500,0.12903225806451613,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T070936Z,00_noalign,noalign,24,200,2514eaaac7e9,22a565e,2026-09-20T07:10:33Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T070952Z,00_noalign,noalign,24,200,2514eaaac7e9,22a565e,2026-09-20T07:10:43Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T071129Z,00_noalign,noalign,24,200,155d718ba520,22a565e,2026-09-20T07:12:15Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T071140Z,00_noalign,noalign,32,200,155d718ba520,22a565e,2026-09-20T07:12:28Z,0.9375,0.004975124378109453,0.0,500,0.1875,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T072149Z,00_noalign,noalign,33,200,3dbfd0ec91c0,22a565e,2026-09-20T07:22:35Z,0.9393939393939394,0.004975124378109453,0.0,500,0.15151515151515152,,,0,per_pair_uncertainty unfilled; transforms_applied=False
00_noalign__eebd2f8e__20260920T072538Z,00_noalign,noalign,24,200,7b176b4c9d5e,22a565e,2026-09-20T07:26:11Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,,,0,per_pair_uncertainty unfilled
00_noalign__eebd2f8e__20260920T074351Z,00_noalign,noalign,49,200,ccce8212b978,24bff67,2026-09-20T07:44:26Z,0.9591836734693877,0.004975124378109453,0.0,500,0.08163265306122448,,,0,per_pair_uncertainty unfilled
11_ours_ablated__a234447f__20260920T062933Z,11_ours_ablated,ours_ablated,12,200,870e307aa853,3970590,2026-09-20T06:29:49Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,132,0,per_pair_uncertainty unfilled
11_ours_ablated__18d9842a__20260920T064500Z,11_ours_ablated,ours_ablated,12,200,98983aba7574,22a565e,2026-09-20T06:45:12Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,132,0,per_pair_uncertainty unfilled
11_ours_ablated__18d9842a__20260920T064558Z,11_ours_ablated,ours_ablated,12,200,2716aa21f22e,22a565e,2026-09-20T06:59:01Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,0.0628493005704167,132,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 16 is different from 100); fallba"
11_ours_ablated__56a17400__20260920T064901Z,11_ours_ablated,ours_ablated,24,200,b54b1708f8e7,22a565e,2026-09-20T07:07:20Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,0.0659548783532972,500,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 16 is different from 100); fallba"
11_ours_ablated__56a17400__20260920T065102Z,11_ours_ablated,ours_ablated,24,200,dc8f69cc6716,22a565e,2026-09-20T07:09:25Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,0.0659548783532972,500,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 16 is different from 100); fallba"
11_ours_ablated__56a17400__20260920T071555Z,11_ours_ablated,ours_ablated,33,200,ecc06a9327a6,24bff67,2026-09-20T07:34:54Z,0.8484848484848485,0.004975124378109453,0.010225731844714987,472,0.15151515151515152,0.10324385090682761,486,0,
10_ours_full__0963e0b9__20260920T061730Z,10_ours_full,ours_full,10,200,47fd824dd4c1,6523ad5,2026-09-20T06:17:49Z,1.0,0.004975124378109453,0.0,90,0.6,,90,0,per_pair_uncertainty unfilled
10_ours_full__8537d81e__20260920T062907Z,10_ours_full,ours_full,12,200,870e307aa853,3970590,2026-09-20T06:29:25Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,,132,0,per_pair_uncertainty unfilled
10_ours_full__6c917584__20260920T063514Z,10_ours_full,ours_full,8,200,ef4cb3e6be83,3970590,2026-09-20T06:35:18Z,0.125,0.6666666666666666,0.0,56,0.5,,56,0,synthetic; per_pair_uncertainty unfilled
10_ours_full__ef8d2b49__20260920T063753Z,10_ours_full,ours_full,18,200,11f9036f0813,3970590,2026-09-20T06:41:46Z,1.0,0.004975124378109453,-0.38906094437879774,306,0.2222222222222222,0.3505071050926303,306,0,
10_ours_full__6675057a__20260920T064442Z,10_ours_full,ours_full,12,200,4323c93b3899,22a565e,2026-09-20T06:44:54Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,0.0754818852015649,132,0,
10_ours_full__c4015968__20260920T064531Z,10_ours_full,ours_full,12,200,98983aba7574,22a565e,2026-09-20T06:45:48Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,0.0754818852015649,132,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 8 is different from 100); fallbac"
10_ours_full__c4015968__20260920T064824Z,10_ours_full,ours_full,12,200,b54b1708f8e7,22a565e,2026-09-20T06:48:50Z,1.0,0.004975124378109453,0.0,132,0.4166666666666667,0.0754818852015649,132,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 8 is different from 100); fallbac"
10_ours_full__c4015968__20260920T064950Z,10_ours_full,ours_full,24,200,ef79f9147c47,22a565e,2026-09-20T06:50:48Z,0.9166666666666666,0.004975124378109453,0.0,500,0.16666666666666666,0.0754818852015649,500,1,"ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 8 is different from 100); fallbac"
10_ours_full__1c7d328c__20260920T071418Z,10_ours_full,ours_full,33,200,ecc06a9327a6,22a565e,2026-09-20T07:15:40Z,0.8484848484848485,0.004975124378109453,0.010225731844714987,472,0.15151515151515152,0.0754818852015649,472,0,
10_ours_full__1c7d328c__20260920T074450Z,10_ours_full,ours_full,24,200,697bb5f24f69,24bff67,2026-09-20T07:45:38Z,0.875,0.004975124378109453,0.020471398930083807,473,0.16666666666666666,0.0754818852015649,473,0,
10_ours_full__dd67ab1e__20260920T074747Z,10_ours_full,ours_full,49,200,ccce8212b978,b89c982,2026-09-20T07:48:35Z,0.8571428571428571,0.004975124378109453,0.018054067101284182,472,0.10204081632653061,0.0754818852015649,472,0,
